Applaud.	Pumalakpak.
The eagle shouldn't have told the dog about the cat.	Dapat hindi sinabihan ng agila ang aso tungkol sa pusa.
The eagle wouldn't be caught dead buying something like this.	Hindi mahuhuli ng buhay ang agila na bumibili ng ganyan.
The eagles blamed him for the failure of the company.	Sinisi ng mga agila sa kanya ang pagbagsak ng kumpanya.
The eagles often heard him speak ill of others.	Laging naririnig ng mga agila siya nanagsasalita ng masama sa iba.
The elephants agreed to take down the generation of miracles.	Nagkasundo ang mga elepante na pabagsakin ang henerasyon ng milagro.
The elephants promised to face off each other in the finals.	Nangako ang mga elepante na maglaban laban sa dulo.
The employer was dismayed with the applicants that day.	Ang tagapag-empleyo ay nadismaya sa mga aplikante noong araw na iyon.
The evidence of molecular biology supports this view.	Ang ebidensiya sa molekular na biolohiya ay sumusuporta sa pananaw na ito.
The evil bears need to remove the magical bears.	Kailangan matanggal ng mga masasamang oso ang mahikal na mga oso.
The evil goats need to remove the magical goats.	Kailangan matanggal ng mga masasamang kambing ang mahikal na mga kambing.
The fierce rivalry of the chick and the chick was obvious.	Ang matinding sagupaan ng sisiw at sisiw ay halata.
The fierce rivalry of the dog and the cat was obvious.	Ang matinding sagupaan ng aso at pusa ay halata.
The first was Nidia, who calls herself a Nuyorican".	Ang una ay si Nidia, tinatawag niya ang sarili niyang "Nuyorican".
The flies insisted on my making use of this opportunity.	Pinagpilitan ng langaw ang paggamit ng ng opportunidad na ito.
The flies say that his uncle worked for them.	Sabi ng mga langaw na nagtrabaho sa kanila ang kanyang tito.
The fly met with the dog again on Monday morning.	Nagkita muli ang langaw sa aso noong lunes ng umaga.
The fly thought the dog wouldn't know the answers.	Akala ng langaw na hindi alam ng aso ang mga sagot.
The fly wish the flies were in Boston now.	Pangarap ng langaw na sana nasa boston na ang mga langaw.
The glances of mister Roxas at the students are critical.	Mapanuri ang mga sulyap ni ginoong Roxas sa mga estudyante.
The government agents are doing some real work.	Ang mga ahente ng pamahalaan ay gumagawa ng mga tunay na gawain.
The head of recruitments will be replaced next summer.	Ang pinuno ng mga pangangalap ay papalitan sa susunod na tag-init.
The instant he opened the door, he smelt something burning.	Pagkabukas na pagkabukas niya ng pinto, may naamoy siyang nasusunog.
The kittens try and figure out who killed the kitten.	Sinusubukan ng mga kuting na hulaan sinong pumatay sa kuting.
The lice teach Chinese as a second national language in Singapore.	Itinuturo ang chinese bilang ikalawang pambansang wika sa singapore.
The lice thought you were used to living in a trailer.	Akala nung kuto na sanay kang tumira sa treyler.
The lions try and figure out who killed the lion.	Sinusubukan ng mga leon na hulaan sinong pumatay sa leon.
The lizard felt that he skirted around the most important issues.	Pakiramdam ng butiki iniwasan niya ang mga pinakamahalagang problema.
The love of a family is life's greatest blessing.	Ang pagmamahal ng isang pamilya ay ang pinakamagandang regalo sa buhay.
The majority of this classroom claims to believe.	Ang karamihan sa silid na ito ay nagsasabing naniniwala sila kay Hesus.
The man enters the room and looks at the clock.	Ang lalaki ay pumasok sa kwarto at tumingin sa orasan.
The marijuana market is now a 200-million dollar market.	Ang merkado ng marijuana ay ngayon isang 200-milyong dolyar na merkado.
The monkey hope the dog is in Boston next Monday.	Umaasa ang munggoy na nasa boston sa lunes ang aso.
The monkey hope the dog is through doing that.	Iniisip ng ungooy na sana tapos na ang aso gawin iyo.
The monkey met with the dog again on Monday morning.	Nagkita muli ang unggoy sa aso noong lunes ng umaga.
The monkey thought the dog wouldn't know the answers.	Akala ng unggoy na hindi alam ng aso ang mga sagot.
The monkey wish the monkeys were in Boston now.	Pangarap ng unggoy na sana nasa boston na ang mga unggoy.
The monkeys insisted on my making use of this opportunity.	Pinagpilitan ng unggoy ang paggamit ng ng opportunidad na ito.
The monkeys say that his uncle worked for them.	Sabi ng mga unggoy na nagtrabaho sa kanila ang kanyang tito.
The mosquito ate Japanese food for the first time.	Ang lamok ay kumain ng pagkain ng Hapon sa unang pagkakataon.
The mosquito was born the year my grandfather died.	Ang lamok ay nabuhay isang taon matapos mamatay ang aking lolo.
The mosquitoes all thought of her as a bright girl.	Inisip ng mga lamok na siya ay isang matalinong babae.
The mosquitoes blamed him for the failure of the company.	Sinisi ng mga lamok sa kanya ang pagbagsak ng kumpanya.
The mosquitoes called Greeley a fool and a traitor.	Tinawag ng mga lamok si Greeley na loko loko at traydor.
The mosquitoes do all of my reading on my phone.	Ginawa ng lamok ang lahat ng pagbabasa sa phone ko.
The mosquitoes need to talk to you about something personal.	Kailangan kang kausapin ng lamok tungkol sa bagay na personal.
The mosquitoes often heard him speak ill of others.	Laging naririnig ng mga lamok siya nanagsasalita ng masama sa iba.
The mosquitoes shouldn't have told the dog about the cat.	Dapat hindi sinabihan ng lamok ang aso tungkol sa pusa.
The mosquitoes wouldn't be caught dead buying something like this.	Hindi mahuhuli ng buhay ang lamok na bumibili ng ganyan.
The moth didn't know the dog was good at swimming.	Hindi alam ng gamugamo na magaling ang aso na lumangoy.
The moth have seen in my time a hundred craftsmen.	Nakakita ang gamugamo ng isangdaang mason sa buong buhay ko.
The moth knows what time you said you'd get there.	Alam ng gamugamo anong oras mo sinabi na darating ka.
The moth ran across an old friend in the street.	Nagkita sa kalsada ang gamugamo at ang isang lumang kaibigan.
The moths are much more savage than those they call barbarians.	Mas malala ang mga gamugamo kaysa sa mga barbarians.
The new office equipment were obtained from an auction.	Ang mga bagong kagamitan sa opisina ay nakuha mula sa subasta.
The next morning her foot felt better.	Noong sumunod na araw ay mas maayos na ang pakiramdam ng kanyang paa.
The next morning I awoke with joy in my heart.	Kinabukasan ay nagising ako ng may saya sa aking puso.
The only person who will never leave you is yourself.	Ang tanging taong hindi ka iiwan ay ang sarili mo.
The only thing they have in common is their laziness.	Ang bagay lang na pareho sila ay ang kanilan katamaran.
The only thing we can control is the work we do.	Ang bagay na makokontrol natin ay ating gawain lamang.
The other bulls carry the lucky bull to the room.	Binuhat ng ibang toro ang maswerteng toro tungo sa kwarto.
The other kittens carry the lucky kitten to the room.	Binuhat ng ibang kuting ang maswerteng kuting tungo sa kwarto.
The other pigs carry the lucky pig to the room.	Binuhat ng ibang baboy ang maswerteng baboy tungo sa kwarto.
The overwhelming presence below stunned us to silence.	Ang napakalaki na presensya sa ibaba ay nakapangingilabot sa amin upang patahimikin.
The owl will try not to disturb you while you're studying.	Susubukan ng kuwago huwag kang abalahin habang nag-aaral ka.
The Philippines was given independence on July 4, 1946.	Pinagkalooban ng kalayaan ang Pilipinas noong ikaapat ng Hulyo taong 1946.
The pigs try and figure out who killed the pig.	Sinusubukan ng mga baboy na hulaan sinong pumatay sa baboy.
The pirates probably thought it was better to go home.	Marahil naisip ng mga pirata na mas mahusay na umuwi.
The popular activity to do in Kawasan is canyoneering.	Ang popular na aktibidad gawin dito sa kawasan ay ang canyoneering.
The posts of the old building have cracks on them.	Ang mga poste ng lumang gusali ay may mga bitak.
The puppy need to buy booze for the party.	Ang tuta ay nangangailangan na bumili ng alak para sa pagtitipon.
The rainbow is an important part of anyone's childhood.	Ang bahaghari ay isang importanteng parte ng kabataan ng kahit sino.
The rapture will be the very first event on.	Ang destruksyon ay magiging pinaka-unang kaganapan sa hinulaang timeline ng Diyos.
The rats had no other resource but to apologize.	Walang ibang pwedeng gawing ang mga daga kundi humingi ng tawad.
The rats have a degree of concern about their son's safety.	May pangamba sa kaligtasan ng anak ang mga daga.
The rats say you shouldn't take rumors seriously.	Sabi ng mga daga na dapat hindi mo sineseryoso ang mga chismis.
The response of the Church of England is mixed.	Ang tugon ng Simbahan ng Inglatera (Church of England) ay halo.
The room was silent for a few minutes after they left.	Ilang minuto na tahimik ang kwarto pagkatapos nilang umalis.
The rooster didn't really enjoy doing that with tom.	Hindi talaga nagustuhan ng tandang na gawin iyon kasama si Tom.
The rooster wonder if tom really left early.	Iniisip ng tandang kung umalis nga ba talaga ng maaga si Tom.
The salary grade increase will be implemented next year.	Ipatutupad ang pagtaas ng grado sa sahod sa susunod na taon.
The school teaches fish how to be an exorcists.	Tinuturo ng paaralan ang mga isda paano maging taga-alis ng demonyo.
The school teaches frog how to be an exorcists.	Tinuturo ng paaralan ang mga palaka paano maging taga-alis ng demonyo.
The scorpion do all of my reading on my phone.	Ginawa ng alakdan ang lahat ng pagbabasa sa phone ko.
The scorpion need to talk to you about something personal.	Kailangan kang kausapin ng alakdan tungkol sa bagay na personal.
The scorpion shouldn't have told the dog about the cat.	Dapat hindi sinabihan ng alakdan ang aso tungkol sa pusa.
The scorpion wouldn't be caught dead buying something like this.	Hindi mahuhuli ng buhay ang alakdan na bumibili ng ganyan.
The sea covers nearly three-fourths of the earth's surface.	Ang dagat ay nakalatag nang mga tatlong-kapat ng ibabaw ng Tiyera.
The seagulls blamed him for the failure of the company.	Sinisi ng mga tagak sa kanya ang pagbagsak ng kumpanya.
The seagulls often heard him speak ill of others.	Laging naririnig ng mga tagak siya nanagsasalita ng masama sa iba.
The shoes they make here are of good quality.	Ang mga sapatos na ginagawa nila rito ay may magandang kalidad.
The simplest and most powerful is given by the phonemetic reconstruction.	Ang pinakasimple at pinakamakapangyarihan ay ibinibigay ng rekonstruksiyong pilohenetiko.
The site is situated in a two-hectare parcel of land.	Ang site ay matatagpuan sa isang dalawang-ektaryang kapiraso ng lupa.
The snail felt that he skirted around the most important issues.	Pakiramdam ng suso iniwasan niya ang mga pinakamahalagang problema.
The squid do not wear shoes in my house.	Hindi ang pusit nagsusuot ng sapatos sa loob ng aking bahay.
The squids sat in the shade of that big tree.	Umupo ang mga pusit sa lilim ng malaking punong iyon.
The stars look dim because of the city lights.	Hindi maliwanag ang mga bituin dahil sa mga ilaw ng siyudad.
The stores wont let them use their restrooms.	Ang mga tindahan ay hindi hayaan silang gamitin ang kanilang mga banyo.
The strong cat does not plan to be a weak lawyer.	Hindi binabalak maging mahinang abugado ng malakas na pusa.
The strong exorcists asks the fish for help.	Ang malakas na taga-alis ng demonyo ay humingi ng tulong sa isda.
The strong exorcists asks the frog for help.	Ang malakas na taga-alis ng demonyo ay humingi ng tulong sa palaka.
The study of cosmology is the theoretical astrophysicist more expanded.	Ang pag-aaral ng kosmolohiya ang teoretikal na astropisikang mas pinalawak.
The teacher usually decides roles for the first semester.	Ang guro ang nagpapasya ng mga gagampanan para sa unang semestre.
The teacher warned us that the test would be hard.	Pinagbalaan kami ng titser na ang test ay magiging mahirap.
The termite will try not to disturb you while you're studying.	Susubukan ang lisa huwag kang abalahin habang nag-aaral ka.
The train had just left when I arrived at the station.	Kaaalis lang ng tren noong dumating ako sa istasyon.
The veteran employees are harping on about the newcomers.	Ang mga beteranong empleyado ay nagtsitsismisan tungkol sa mga bagong dating.
The water is also clean so everyone is taking a dip.	Malinis din ang tubig kaya ang lahat ay naliligo.
The weird birds gather information about the head bird.	Naghagilap ang mga kakaibang ibon ng impormasyon tungkol sa punong ibon.
The whale asked him if you will come with me.	Tinanong ng balyena siya kung sasama ka sa akin sumagot.
The whales sat in the shade of that big tree.	Umupo ang mga balyena sa lilim ng malaking punong iyon.
The wind was strong when I went out of our school.	Malakas ang hangin noong lumabas ako sa aming paaralan.
The world isn't divided into the special and the ordinary.	Ang mundo ay hindi nahahati sa mga spesyal at pangkaraniwan.
The worm do not wear shoes in my house.	Hindi ang uod nagsusuot ng sapatos sa loob ng aking bahay.
Their foundation is dedicated to preventing depression and suicide.	Ang kanilang pundasyon ay nakatuon sa pagpigil sa depresyon at pagpapakamatay.
